iter	Passed	Remaining
0	52	52758
1	95	47456
2	133	44298
3	169	42296
4	203	40561
5	238	39475
6	273	38780
7	305	37832
8	360	39726
9	405	40120
10	463	41646
11	509	41979
12	566	43006
13	616	43430
14	667	43817
15	713	43853
16	756	43739
17	806	43996
18	849	43883
19	895	43855
20	959	44711
21	1084	48193
22	1161	49319
23	1225	49829
24	1286	50168
25	1331	49875
26	1377	49634
27	1423	49402
28	1482	49647
29	1539	49787
30	1603	50125
31	1788	54098
32	1853	54316
33	1905	54144
34	1991	54919
35	2052	54962
36	2118	55125
37	2196	55616
38	2269	55932
39	2315	55569
40	2363	55278
41	2418	55162
42	2476	55114
43	2526	54904
44	2577	54701
45	2627	54483
46	2690	54546
47	2758	54701
48	2879	55883
49	2929	55665
50	2979	55433
51	3021	55080
52	3058	54642
53	3104	54390
54	3147	54073
55	3182	53640
56	3225	53356
57	3279	53260
58	3321	52971
59	3356	52578
60	3394	52253
61	3429	51885
62	3470	51623
63	3510	51347
64	3546	51014
65	3582	50694
66	3627	50519
67	3669	50287
68	3709	50057
69	3745	49756
70	3788	49572
71	3832	49398
72	3877	49244
73	3918	49035
74	3958	48820
75	3994	48568
76	4039	48419
77	4081	48240
78	4123	48069
79	4165	47906
80	4205	47713
81	4248	47557
82	4302	47532
83	4354	47479
84	4395	47312
85	4440	47193
86	4486	47084
87	4526	46915
88	4574	46826
89	4611	46625
90	4653	46484
91	4694	46332
92	4742	46256
93	4791	46183
94	4831	46030
95	4874	45900
96	4913	45743
97	4954	45605
98	4994	45451
99	5033	45301
100	5072	45152
101	5116	45044
102	5151	44862
103	5186	44687
104	5227	44554
105	5267	44429
106	5307	44298
107	5345	44146
108	5383	44004
109	5422	43869
110	5460	43732
111	5499	43604
112	5540	43486
113	5577	43345
114	5614	43206
115	5650	43061
116	5690	42944
117	5725	42798
118	5763	42668
119	5804	42564
120	5842	42439
121	5878	42308
122	5915	42174
123	5952	42048
124	5992	41945
125	6030	41828
126	6066	41701
127	6104	41589
128	6140	41459
129	6180	41364
130	6221	41271
131	6253	41122
132	6291	41010
133	6334	40935
134	6366	40795
135	6406	40700
136	6443	40587
137	6481	40483
138	6520	40387
139	6562	40314
140	6599	40206
141	6641	40131
142	6682	40047
143	6724	39971
144	6760	39861
145	6801	39785
146	6840	39696
147	6880	39607
148	6917	39506
149	6953	39405
150	6990	39305
151	7029	39215
152	7067	39125
153	7110	39063
154	7154	39001
155	7192	38912
156	7233	38839
157	7271	38752
158	7310	38665
159	7344	38559
160	7384	38483
161	7422	38395
162	7461	38316
163	7502	38243
164	7547	38194
165	7590	38133
166	7629	38057
167	7674	38007
168	7714	37933
169	7758	37878
170	7794	37788
171	7837	37727
172	7879	37664
173	7917	37586
174	7959	37522
175	8001	37462
176	8040	37387
177	8080	37316
178	8126	37271
179	8170	37221
180	8207	37138
181	8246	37065
182	8282	36978
183	8318	36890
184	8356	36813
185	8390	36719
186	8429	36646
187	8466	36567
188	8508	36509
189	8525	36346
190	8569	36298
191	8610	36237
192	8646	36152
193	8691	36110
194	8736	36067
195	8780	36019
196	8816	35937
197	8860	35889
198	8904	35840
199	8946	35784
200	8992	35745
201	9059	35789
202	9110	35769
203	9157	35730
204	9202	35686
205	9246	35639
206	9292	35599
207	9333	35540
208	9377	35491
209	9422	35447
210	9469	35409
211	9512	35356
212	9555	35307
213	9609	35294
214	9655	35252
215	9702	35215
216	9747	35171
217	9792	35128
218	9837	35081
219	9879	35027
220	9930	35002
221	9978	34969
222	10034	34964
223	10075	34905
224	10115	34843
225	10156	34783
226	10191	34706
227	10234	34655
228	10280	34612
229	10328	34577
230	10376	34542
231	10425	34513
232	10471	34470
233	10516	34427
234	10567	34401
235	10612	34357
236	10654	34300
237	10705	34276
238	10755	34247
239	10804	34213
240	10857	34194
241	10904	34154
242	10952	34117
243	11016	34131
244	11069	34113
