iter	Passed	Remaining
0	43	43029
1	78	39255
2	124	41277
3	161	40329
4	202	40314
5	241	40046
6	282	40078
7	324	40200
8	356	39230
9	389	38572
10	425	38299
11	464	38249
12	502	38157
13	534	37673
14	580	38099
15	630	38804
16	672	38906
17	714	38984
18	753	38899
19	797	39060
20	838	39086
21	877	38996
22	918	39027
23	959	39012
24	996	38881
25	1035	38777
26	1076	38790
27	1115	38707
28	1152	38578
29	1187	38403
30	1227	38370
31	1261	38162
32	1296	38001
33	1333	37887
34	1362	37574
35	1396	37399
36	1433	37296
37	1466	37129
38	1502	37010
39	1540	36975
40	1575	36862
41	1615	36840
42	1650	36725
43	1689	36711
44	1733	36789
45	1772	36758
46	1816	36827
47	1858	36859
48	1895	36778
49	1931	36706
50	1965	36576
51	2000	36462
52	2036	36396
53	2073	36319
54	2110	36259
55	2147	36198
56	2185	36150
57	2224	36121
58	2261	36068
59	2295	35955
60	2331	35889
61	2369	35843
62	2402	35734
63	2442	35727
64	2477	35635
65	2514	35585
66	2552	35548
67	2586	35453
68	2621	35372
69	2660	35340
70	2697	35288
71	2721	35073
72	2759	35042
73	2797	35004
74	2830	34915
75	2866	34852
76	2903	34799
77	2940	34756
78	2980	34743
79	3015	34683
80	3063	34753
81	3107	34791
82	3143	34734
83	3182	34701
84	3218	34641
85	3257	34620
86	3292	34547
87	3328	34500
88	3363	34429
89	3398	34358
90	3432	34282
91	3466	34211
92	3503	34171
93	3539	34110
94	3577	34078
95	3607	33974
96	3646	33946
97	3684	33911
98	3722	33877
99	3761	33852
100	3796	33796
101	3830	33719
102	3871	33717
103	3908	33677
104	3942	33601
105	3981	33580
106	4030	33633
107	4074	33649
108	4111	33606
109	4150	33578
110	4184	33509
111	4220	33465
112	4266	33493
113	4302	33436
114	4340	33402
115	4378	33367
116	4415	33327
117	4453	33291
118	4487	33223
119	4524	33176
120	4560	33131
121	4598	33091
122	4634	33047
123	4670	32998
124	4701	32912
125	4739	32876
126	4775	32823
127	4816	32814
128	4853	32769
129	4876	32633
130	4912	32587
131	4950	32550
132	4988	32519
133	5022	32458
134	5060	32423
135	5097	32382
136	5137	32361
137	5169	32293
138	5206	32253
139	5246	32229
140	5285	32198
141	5307	32069
142	5340	32003
143	5376	31960
144	5399	31835
145	5438	31811
146	5475	31770
147	5514	31743
148	5552	31710
149	5589	31675
150	5632	31668
151	5670	31637
152	5707	31597
153	5741	31539
154	5766	31438
155	5805	31408
156	5843	31375
157	5878	31326
158	5911	31266
159	5943	31202
160	5976	31147
161	6002	31049
162	6037	31003
163	6071	30948
164	6104	30892
165	6142	30862
166	6180	30826
167	6212	30765
168	6247	30718
169	6283	30679
170	6318	30632
171	6367	30654
172	6404	30617
173	6439	30569
174	6477	30536
175	6514	30497
176	6551	30460
177	6585	30411
178	6619	30362
179	6656	30325
180	6693	30288
181	6729	30247
182	6763	30196
183	6801	30162
184	6837	30120
185	6873	30079
186	6909	30040
187	6948	30010
188	6970	29912
189	7005	29866
190	7043	29835
191	7079	29794
192	7105	29711
193	7142	29672
194	7180	29640
195	7204	29551
196	7245	29531
197	7279	29484
198	7319	29460
199	7364	29458
200	7405	29437
201	7443	29406
202	7481	29373
203	7521	29347
204	7557	29306
205	7592	29265
206	7629	29229
207	7650	29129
208	7686	29089
209	7722	29051
210	7763	29029
211	7798	28985
212	7845	28986
213	7901	29022
214	7947	29016
215	7995	29020
216	8035	28995
217	8075	28967
218	8117	28947
219	8155	28916
220	8196	28891
221	8230	28842
222	8273	28827
223	8315	28806
224	8356	28784
225	8396	28756
226	8436	28727
227	8474	28694
228	8510	28652
229	8547	28616
230	8580	28563
231	8615	28518
232	8651	28478
233	8687	28438
234	8722	28393
235	8740	28295
236	8775	28250
237	8792	28149
238	8829	28113
239	8864	28069
240	8896	28019
241	8929	27970
242	8947	27874
243	8982	27830
244	9019	27794
245	9054	27753
246	9090	27713
247	9117	27647
248	9153	27606
249	9188	27566
250	9225	27530
251	9263	27495
252	9300	27460
253	9336	27421
254	9369	27373
255	9404	27332
256	9442	27299
257	9482	27270
258	9528	27262
259	9579	27265
260	9624	27250
261	9661	27215
262	9704	27195
263	9742	27160
264	9779	27123
265	9818	27093
266	9860	27070
267	9881	26990
268	9915	26945
269	9951	26904
270	9970	26819
271	10007	26784
272	10043	26745
273	10074	26693
274	10112	26659
275	10156	26641
276	10182	26578
277	10217	26534
278	10253	26496
279	10289	26459
280	10325	26420
281	10356	26368
282	10395	26338
283	10432	26301
284	10467	26261
285	10512	26245
286	10556	26226
287	10592	26187
288	10634	26162
289	10675	26137
290	10716	26109
291	10752	26070
292	10791	26038
293	10815	25972
294	10846	25920
295	10880	25877
296	10915	25836
297	10949	25794
298	10978	25738
299	11016	25704
300	11052	25667
301	11088	25629
302	11125	25591
303	11160	25551
304	11192	25504
305	11210	25425
306	11240	25373
307	11276	25335
308	11312	25297
309	11341	25243
310	11378	25208
311	11413	25167
312	11447	25125
313	11480	25082
314	11518	25048
315	11536	24970
316	11563	24914
317	11583	24841
318	11619	24804
319	11655	24767
320	11687	24722
321	11728	24696
322	11763	24656
323	11801	24622
324	11835	24581
325	11872	24546
326	11909	24510
327	11938	24460
328	11976	24425
329	12012	24388
330	12049	24353
331	12083	24313
332	12115	24267
333	12144	24216
334	12181	24181
335	12219	24148
336	12256	24112
337	12291	24074
338	12325	24033
339	12368	24008
340	12406	23977
341	12443	23941
342	12482	23909
343	12520	23875
344	12555	23836
345	12593	23803
346	12628	23764
347	12666	23730
348	12703	23695
349	12734	23649
350	12752	23578
351	12789	23543
352	12824	23505
353	12862	23472
354	12899	23437
355	12936	23402
356	12980	23380
357	13012	23335
358	13049	23299
359	13086	23265
360	13124	23230
361	13157	23189
362	13174	23119
363	13211	23082
364	13241	23036
365	13276	22998
366	13313	22962
367	13341	22913
368	13374	22870
369	13408	22830
370	13445	22795
371	13463	22728
372	13498	22690
373	13516	22623
374	13553	22589
375	13590	22554
376	13618	22505
377	13655	22469
378	13692	22435
379	13728	22399
380	13760	22356
381	13791	22311
382	13820	22263
383	13854	22224
384	13887	22184
385	13914	22134
386	13951	22098
387	13987	22063
388	14005	21998
389	14039	21958
390	14077	21926
391	14115	21893
392	14145	21847
393	14176	21803
394	14214	21771
395	14248	21733
396	14285	21698
397	14321	21662
398	14360	21629
399	14400	21600
400	14436	21565
401	14454	21501
402	14490	21465
403	14524	21426
404	14565	21398
405	14602	21364
406	14640	21331
407	14678	21298
408	14715	21263
409	14751	21228
410	14788	21193
411	14825	21158
412	14853	21111
413	14887	21072
414	14923	21036
415	14946	20983
416	14978	20941
417	15009	20898
418	15043	20859
419	15082	20827
420	15097	20763
421	15133	20727
422	15150	20666
423	15187	20632
424	15224	20597
425	15261	20563
426	15279	20504
427	15317	20470
428	15346	20425
429	15385	20394
430	15422	20359
431	15458	20325
432	15500	20296
433	15529	20252
434	15567	20220
435	15604	20185
436	15638	20147
437	15674	20111
438	15706	20071
439	15747	20042
440	15784	20008
441	15821	19973
442	15859	19941
443	15898	19908
444	15932	19870
445	15949	19811
446	15968	19755
447	16003	19718
448	16039	19682
449	16072	19644
450	16109	19609
451	16128	19554
452	16165	19520
453	16202	19485
454	16218	19426
455	16256	19394
456	16296	19363
457	16328	19323
458	16368	19292
459	16406	19259
460	16444	19226
461	16481	19192
462	16521	19161
463	16556	19125
464	16572	19067
465	16609	19033
466	16648	19001
467	16685	18966
468	16734	18947
469	16776	18918
470	16812	18882
471	16848	18847
472	16868	18794
473	16908	18763
474	16946	18730
475	16985	18698
476	17024	18665
477	17041	18609
478	17075	18572
479	17109	18535
480	17142	18496
481	17170	18453
482	17208	18419
483	17242	18382
484	17273	18342
485	17309	18306
486	17339	18264
487	17374	18229
488	17405	18188
489	17442	18154
490	17472	18113
491	17508	18077
492	17544	18042
493	17580	18007
494	17617	17972
495	17634	17918
496	17670	17883
497	17707	17849
498	17742	17813
499	17778	17778
500	17815	17744
501	17852	17710
502	17888	17674
503	17923	17638
504	17955	17600
505	17990	17563
506	18027	17529
507	18062	17493
508	18100	17460
509	18135	17424
510	18169	17387
511	18208	17355
512	18240	17315
513	18274	17279
514	18310	17243
515	18350	17212
516	18389	17179
517	18422	17142
518	18458	17106
519	18499	17076
520	18518	17025
521	18537	16975
522	18577	16943
523	18616	16910
524	18657	16880
525	18694	16846
526	18715	16798
527	18755	16766
528	18773	16714
529	18810	16681
530	18850	16649
531	18881	16610
532	18919	16576
533	18952	16538
534	18989	16505
535	19019	16464
536	19058	16432
537	19096	16399
538	19133	16364
539	19181	16339
540	19223	16310
541	19264	16278
542	19306	16248
543	19346	16216
544	19385	16184
545	19422	16150
546	19462	16117
547	19499	16083
548	19515	16031
549	19550	15995
550	19578	15954
551	19621	15924
552	19664	15895
553	19707	15865
554	19746	15833
555	19783	15798
556	19820	15764
557	19860	15731
558	19899	15698
559	19937	15664
560	19973	15629
561	20013	15598
562	20055	15566
563	20095	15534
564	20136	15503
565	20176	15471
566	20212	15435
567	20254	15404
568	20293	15372
569	20335	15340
570	20372	15306
571	20412	15273
572	20442	15233
573	20493	15209
574	20536	15179
575	20579	15149
576	20622	15118
577	20667	15089
578	20708	15057
579	20745	15022
580	20762	14973
581	20806	14943
582	20840	14906
583	20882	14875
584	20931	14848
585	20982	14823
586	21025	14792
587	21076	14768
588	21127	14742
589	21168	14710
590	21211	14679
591	21249	14644
592	21291	14613
593	21330	14579
594	21374	14548
595	21413	14514
596	21457	14484
597	21493	14448
598	21531	14414
599	21566	14377
600	21598	14338
601	21644	14309
602	21693	14282
603	21739	14253
604	21782	14221
605	21825	14189
606	21862	14154
607	21905	14123
608	21944	14089
609	21985	14056
610	22023	14021
611	22062	13987
612	22102	13953
613	22136	13916
614	22175	13882
615	22213	13847
616	22249	13811
617	22278	13771
618	22314	13734
619	22348	13697
620	22383	13660
621	22419	13624
622	22448	13584
623	22484	13548
624	22499	13499
625	22536	13464
626	22572	13428
627	22609	13392
628	22639	13353
629	22672	13315
630	22707	13278
631	22737	13239
632	22774	13203
633	22807	13166
634	22848	13133
635	22889	13100
636	22929	13066
637	22969	13032
638	23012	13000
639	23055	12968
640	23099	12937
641	23140	12903
642	23183	12871
643	23230	12841
644	23269	12807
645	23307	12771
646	23358	12744
647	23392	12706
648	23431	12672
649	23468	12636
650	23509	12603
651	23549	12569
652	23581	12531
653	23622	12497
654	23656	12460
655	23686	12420
656	23712	12379
657	23747	12343
658	23778	12304
659	23814	12268
660	23849	12231
661	23884	12194
662	23923	12160
663	23960	12124
664	23995	12087
665	24031	12051
666	24060	12012
667	24097	11976
668	24134	11940
669	24167	11903
670	24204	11867
671	24241	11832
672	24278	11796
673	24312	11759
674	24350	11724
675	24388	11689
676	24426	11653
677	24461	11617
678	24500	11582
679	24536	11546
680	24573	11510
681	24611	11475
682	24652	11441
683	24695	11409
684	24731	11372
685	24774	11339
686	24818	11307
687	24862	11275
688	24905	11241
689	24947	11208
690	24976	11169
691	25018	11135
692	25054	11099
693	25088	11062
694	25125	11026
695	25160	10989
696	25186	10949
697	25224	10913
698	25259	10877
699	25290	10838
700	25322	10800
701	25358	10764
702	25396	10729
703	25433	10693
704	25477	10660
705	25515	10625
706	25553	10590
707	25592	10555
708	25625	10517
709	25664	10482
710	25710	10450
711	25737	10410
712	25788	10380
713	25827	10345
714	25863	10309
715	25901	10273
716	25937	10237
717	25978	10203
718	26020	10169
719	26058	10133
720	26074	10090
721	26108	10053
722	26143	10016
723	26182	9981
724	26220	9945
725	26259	9910
726	26294	9874
727	26332	9838
728	26363	9800
729	26400	9764
730	26440	9729
731	26476	9693
732	26514	9658
733	26552	9622
734	26593	9588
735	26629	9551
736	26671	9517
737	26711	9483
738	26753	9448
739	26790	9412
740	26828	9377
741	26869	9342
742	26908	9307
743	26939	9269
744	26975	9233
745	27014	9197
746	27051	9162
747	27083	9124
748	27120	9088
749	27153	9051
750	27191	9015
751	27229	8979
752	27262	8942
753	27292	8904
754	27309	8861
755	27347	8826
756	27388	8791
757	27428	8756
758	27466	8721
759	27507	8686
760	27544	8650
761	27581	8614
762	27621	8579
763	27662	8544
764	27700	8509
765	27738	8473
766	27776	8438
767	27816	8402
768	27856	8367
769	27894	8332
770	27931	8296
771	27969	8260
772	28011	8225
773	28048	8189
774	28086	8154
775	28129	8119
776	28169	8084
777	28205	8048
778	28240	8011
779	28279	7976
780	28318	7940
781	28356	7904
782	28387	7867
783	28419	7829
784	28446	7790
785	28483	7754
786	28520	7719
787	28559	7683
788	28597	7647
789	28633	7611
790	28663	7573
791	28700	7537
792	28740	7502
793	28761	7461
794	28798	7426
795	28840	7391
796	28877	7355
797	28916	7319
798	28935	7279
799	28971	7242
800	29009	7207
801	29044	7170
802	29080	7134
803	29120	7098
804	29157	7063
805	29194	7026
806	29226	6989
807	29265	6954
808	29302	6918
809	29339	6882
810	29379	6846
811	29417	6810
812	29451	6774
813	29491	6738
814	29523	6701
815	29560	6665
816	29596	6629
817	29630	6592
818	29670	6557
819	29708	6521
820	29741	6484
821	29779	6448
822	29818	6412
823	29850	6375
824	29885	6339
825	29924	6303
826	29962	6267
827	29999	6231
828	30034	6195
829	30071	6159
830	30100	6121
831	30128	6083
832	30167	6048
833	30206	6012
834	30242	5976
835	30279	5940
836	30316	5903
837	30347	5866
838	30384	5830
839	30415	5793
840	30454	5757
841	30488	5721
842	30527	5685
843	30560	5648
844	30598	5612
845	30637	5576
846	30675	5541
847	30715	5505
848	30752	5469
849	30792	5434
850	30834	5398
851	30877	5363
852	30918	5328
853	30958	5292
854	30989	5255
855	31029	5219
856	31069	5184
857	31110	5148
858	31156	5114
859	31206	5080
860	31248	5044
861	31292	5009
862	31334	4974
863	31379	4939
864	31420	4903
865	31460	4868
866	31498	4831
867	31535	4795
868	31573	4759
869	31608	4723
870	31645	4686
871	31684	4650
872	31719	4614
873	31756	4578
874	31789	4541
875	31826	4505
876	31857	4468
877	31888	4430
878	31924	4394
879	31959	4358
880	31993	4321
881	32032	4285
882	32064	4248
883	32101	4212
884	32136	4175
885	32172	4139
886	32201	4102
887	32233	4065
888	32274	4029
889	32313	3993
890	32352	3957
891	32392	3921
892	32437	3886
893	32476	3850
894	32515	3814
895	32553	3778
896	32587	3741
897	32626	3705
898	32663	3669
899	32702	3633
900	32736	3597
901	32782	3561
902	32836	3527
903	32881	3491
904	32924	3456
905	32968	3420
906	33019	3385
907	33067	3350
908	33118	3315
909	33158	3279
910	33201	3243
911	33247	3208
912	33292	3172
913	33332	3136
914	33373	3100
915	33406	3063
916	33439	3026
917	33474	2990
918	33513	2953
919	33552	2917
920	33591	2881
921	33627	2844
922	33662	2808
923	33695	2771
924	33733	2735
925	33770	2698
926	33806	2662
927	33845	2625
928	33883	2589
929	33920	2553
930	33956	2516
931	33987	2479
932	34026	2443
933	34064	2407
934	34101	2370
935	34136	2334
936	34175	2297
937	34209	2261
938	34249	2224
939	34288	2188
940	34327	2152
941	34358	2115
942	34395	2079
943	34434	2042
944	34473	2006
945	34503	1969
946	34540	1933
947	34578	1896
948	34611	1860
949	34646	1823
950	34685	1787
951	34727	1750
952	34767	1714
953	34800	1678
954	34839	1641
955	34877	1605
956	34919	1569
957	34958	1532
958	34988	1495
959	35026	1459
960	35066	1423
961	35105	1386
962	35144	1350
963	35181	1313
964	35220	1277
965	35259	1241
966	35296	1204
967	35334	1168
968	35367	1131
969	35407	1095
970	35445	1058
971	35479	1022
972	35512	985
973	35549	948
974	35588	912
975	35626	876
976	35662	839
977	35694	802
978	35731	766
979	35770	730
980	35804	693
981	35833	656
982	35871	620
983	35912	583
984	35952	547
985	35989	511
986	36025	474
987	36060	437
988	36095	401
989	36138	365
990	36170	328
991	36209	292
992	36247	255
993	36279	218
994	36316	182
995	36349	145
996	36388	109
997	36427	73
998	36465	36
999	36501	0
