iter	Logloss
0	0.6828421243
1	0.6729015743
2	0.6631198903
3	0.653860714
4	0.6451234212
5	0.6362174579
6	0.6274076787
7	0.6190208207
8	0.6109045812
9	0.6031157443
10	0.5955253118
11	0.5879495591
12	0.5805099968
13	0.5735428746
14	0.5666967978
15	0.5601569383
16	0.5536641105
17	0.5474123719
18	0.5413403042
19	0.5353118521
20	0.5294189181
21	0.5237413953
22	0.5184702188
23	0.5131266298
24	0.5080012926
25	0.5030691543
26	0.498246144
27	0.4935478442
28	0.4889437293
29	0.4846932596
30	0.4803635394
31	0.4762692564
32	0.4722964717
33	0.4682713233
34	0.4644088819
35	0.4607817739
36	0.4571132406
37	0.4535828228
38	0.4501367815
39	0.4468925409
40	0.4436481435
41	0.4405749496
42	0.4375730803
43	0.4345849593
44	0.4317813732
45	0.4289987706
46	0.4263447664
47	0.4236734876
48	0.4210992306
49	0.4185883245
50	0.4161958722
51	0.41388122
52	0.4117124561
53	0.4094689245
54	0.4074193394
55	0.4052813766
56	0.4032296063
57	0.4013418278
58	0.3993751324
59	0.39754128
60	0.3957573289
61	0.3939561948
62	0.3921824559
63	0.3905184443
64	0.3888801362
65	0.3872719432
66	0.385702701
67	0.3842142297
68	0.3828410516
69	0.3814000552
70	0.3800104587
71	0.3786782912
72	0.3774039776
73	0.376078711
74	0.3748287087
75	0.3735701341
76	0.3723560802
77	0.3711633476
78	0.3700122461
79	0.3688736092
80	0.3677799932
81	0.3667306927
82	0.3656982881
83	0.3647709292
84	0.3638123715
85	0.3628650995
86	0.3619188753
87	0.3610216635
88	0.3601890679
89	0.3593430929
90	0.3584835091
91	0.3576488097
92	0.3569132748
93	0.3561216613
94	0.3553838273
95	0.3546312619
96	0.3539043837
97	0.3531873534
98	0.3525141264
99	0.3518164917
100	0.3511463155
101	0.3505243334
102	0.349899882
103	0.3492828897
104	0.3487062792
105	0.3481101184
106	0.3475266423
107	0.346991256
108	0.3464803649
109	0.3459614189
110	0.3454481203
111	0.3449344557
112	0.3444352415
113	0.3439500749
114	0.343473139
115	0.3430290653
116	0.3425782648
117	0.3421742152
118	0.3417934363
119	0.3413634655
120	0.340989043
121	0.3406042475
122	0.3402355798
123	0.3398702119
124	0.3394912036
125	0.3391058317
126	0.3387576339
127	0.3383874691
128	0.3380352326
129	0.3376734913
130	0.3373535704
131	0.3370282948
132	0.3367300089
133	0.3364363175
134	0.3362743817
135	0.3359779477
136	0.3356823326
137	0.3353984724
138	0.3351653528
139	0.3349107924
140	0.3346450146
141	0.3343704556
142	0.3341143116
143	0.3338641013
144	0.3336039749
145	0.3333839249
146	0.3331464623
147	0.3329294207
148	0.332702043
149	0.332486728
150	0.3322901904
151	0.3320729923
152	0.3318412401
153	0.3316063387
154	0.3314046908
155	0.3312032148
156	0.3310144257
157	0.3308304747
158	0.3306557202
159	0.3304777626
160	0.3302841163
161	0.3301139007
162	0.3299418463
163	0.3297773847
164	0.3296106557
165	0.3294459941
166	0.3292986761
167	0.3291572582
168	0.3290080189
169	0.3288618989
170	0.3287086901
171	0.3285813802
172	0.3284645595
173	0.3283337644
174	0.3282360035
175	0.3281108374
176	0.3279813802
177	0.3278591706
178	0.3277199209
179	0.3275985714
180	0.3274701368
181	0.32732256
182	0.3272031273
183	0.327076722
184	0.3269524302
185	0.3268263372
186	0.3267069198
187	0.3266259194
188	0.3265092692
189	0.3264721426
190	0.3263559653
191	0.3262833382
192	0.3261896947
193	0.3260738715
194	0.3259842183
195	0.3258721561
196	0.32577458
197	0.3256660656
198	0.3255787018
199	0.3254764844
200	0.3254004206
201	0.3252978364
202	0.3252145791
203	0.3251182795
204	0.3250206283
205	0.3249235443
206	0.3248398749
207	0.3247635328
208	0.3246853577
209	0.3246300354
210	0.3245614182
211	0.3244718673
212	0.3243876828
213	0.3243095418
214	0.3242377202
215	0.3241624577
216	0.3240763137
217	0.3239964361
218	0.3239193089
219	0.3238560694
220	0.3237769865
221	0.3236957036
222	0.3236313921
223	0.323571802
224	0.3234991714
225	0.3234311239
226	0.3233821488
227	0.3233181165
228	0.323255518
229	0.3231816932
230	0.3231289254
231	0.323068845
232	0.3229990586
233	0.3229537866
234	0.3228871061
235	0.3228405415
236	0.3227929123
237	0.3227198025
238	0.3226613059
239	0.3225998054
240	0.3225484366
241	0.3224887848
242	0.3224317456
243	0.3223901216
244	0.3223387175
