iter	Logloss
0	0.646916642
1	0.6083914809
2	0.5759636762
3	0.5465969536
4	0.5207874287
5	0.4982808062
6	0.4768271683
7	0.4588412145
8	0.4429648169
9	0.429422769
10	0.4183133605
11	0.4086613916
12	0.3993107351
13	0.3911412311
14	0.3847789342
15	0.3786060346
16	0.3732919633
17	0.3687543121
18	0.3644253019
19	0.3607622977
20	0.3572661051
21	0.3544116347
22	0.3516205328
23	0.3492252363
24	0.3469211989
25	0.3449920158
26	0.3431558832
27	0.341643362
28	0.3402589067
29	0.3388457754
30	0.3376033268
31	0.3364624713
32	0.33538265
33	0.3344137855
34	0.3335196407
35	0.3326334266
36	0.3320953334
37	0.3314680955
38	0.3307360485
39	0.3303593211
40	0.3298642384
41	0.3292807138
42	0.3287379876
43	0.3283074428
44	0.3279300636
45	0.3275363272
46	0.3271780933
47	0.3268973977
48	0.326537034
49	0.3262327113
50	0.3259826898
51	0.3257677584
52	0.3255292472
53	0.3252499428
54	0.3250572469
55	0.324826048
56	0.3246391627
57	0.3244855412
58	0.3243191654
59	0.3241707811
60	0.3239672954
61	0.3237971108
62	0.3236150478
63	0.3235061709
64	0.3233841304
65	0.3232650886
66	0.3231190685
67	0.3230127179
68	0.3228603261
69	0.3227585632
70	0.3226376404
71	0.322526032
72	0.3224350831
73	0.3223196082
74	0.3222304772
75	0.3221214923
76	0.3220348535
77	0.3219453353
78	0.3218493253
79	0.3217908165
80	0.3217165926
81	0.321615469
82	0.3215393852
83	0.3214631891
84	0.3213816527
85	0.3213223624
86	0.3212319678
87	0.3211798192
88	0.3211040527
89	0.3210526338
90	0.3209820912
91	0.3209333903
92	0.3208751739
93	0.3208182186
94	0.3207613208
95	0.320713385
96	0.3206848433
97	0.3206589385
98	0.3205993972
99	0.3205485993
100	0.3205056884
101	0.3204535012
102	0.3204132168
103	0.3203621065
104	0.3203152371
105	0.3202761108
106	0.3202243804
107	0.3201702096
108	0.3201133189
109	0.3200711505
110	0.3200258606
111	0.3200219442
112	0.3199926768
113	0.3199447765
114	0.3198852108
115	0.3198414787
116	0.3197914321
117	0.3197525261
118	0.319693606
119	0.3196827226
120	0.3196541575
121	0.319591344
122	0.3195387623
123	0.319500604
124	0.3194682368
125	0.3194347814
126	0.3193780231
127	0.3193333841
128	0.3193091435
129	0.3192680172
130	0.3192348006
131	0.3192256702
132	0.3191921196
133	0.3191738092
134	0.3191722137
135	0.3191352729
136	0.3191042533
137	0.3190542926
138	0.3190343412
139	0.3190075893
140	0.3189701934
141	0.3189366877
142	0.3189030807
143	0.3188790605
144	0.3188262043
145	0.3188017777
146	0.3187802368
147	0.3187395833
148	0.3187072191
149	0.318705085
150	0.3186605292
151	0.3186479501
152	0.3186268417
153	0.3186005022
154	0.3185684463
155	0.3185665421
156	0.3185185664
157	0.3184995399
158	0.318469228
159	0.3184470926
160	0.3184186915
161	0.3183926203
162	0.3183656658
163	0.3183460293
164	0.3183193471
165	0.318284726
166	0.3182504358
167	0.3182365882
168	0.3182139684
169	0.3181797437
170	0.3181480364
171	0.3181345288
172	0.3181178758
173	0.3180971637
174	0.3180744541
175	0.3180548007
176	0.3180244939
177	0.3180244927
178	0.3180042219
