iter	AUC	Logloss
0	0.8659294445	0.6467495623
1	0.8698080226	0.6080981803
2	0.8691104546	0.575674955
3	0.8689827611	0.5461732158
4	0.8702346427	0.5203306041
5	0.8711053229	0.4977677934
6	0.8754242635	0.4762962328
7	0.8780284617	0.4581785219
8	0.8792241845	0.442217609
9	0.8802780768	0.4285599796
10	0.8810282383	0.4172997262
11	0.881817811	0.4076607895
12	0.8825577816	0.3983183145
13	0.8831964865	0.3901363986
14	0.8838752678	0.383709653
15	0.8844801135	0.3775001409
16	0.8845673029	0.3721412827
17	0.8846788368	0.3674924806
18	0.8849198495	0.363183276
19	0.8853457742	0.3594560613
20	0.8853479376	0.3559107706
21	0.8854423956	0.3530128845
22	0.885653545	0.3501704521
23	0.8857776346	0.3477937519
24	0.8861593795	0.3454923263
25	0.8862105519	0.3435255304
26	0.8863259104	0.3416534799
27	0.8864752771	0.3400766343
28	0.8865529959	0.3387024962
29	0.8867222973	0.3372202439
30	0.8868390466	0.335977176
31	0.8868751023	0.3348022422
32	0.8870066205	0.3336864572
33	0.8870559798	0.3326892069
34	0.8871957407	0.3318111547
35	0.8873494426	0.3309415802
36	0.887416827	0.3303919863
37	0.887557206	0.3297345467
38	0.8876695015	0.329003874
39	0.8876605938	0.328629341
40	0.887789816	0.3280997404
41	0.887853947	0.3275119719
42	0.8879507451	0.3269564746
43	0.8880302962	0.326485541
44	0.8881314653	0.3261019066
45	0.8882114966	0.325733257
46	0.8882457173	0.3254254423
47	0.8882525967	0.3251464367
48	0.8882730005	0.324775756
49	0.8882933326	0.3244669826
50	0.8883733528	0.324178988
51	0.8883941016	0.3239743655
52	0.8884031031	0.3237328659
53	0.8884368409	0.3234676112
54	0.8885299329	0.3232540424
55	0.8885627048	0.3230368485
56	0.8886471513	0.3228466516
57	0.8886714157	0.3226816753
58	0.88872766	0.3225137969
59	0.8887685559	0.3223579337
60	0.888808704	0.3221599864
61	0.8888030967	0.3220015451
62	0.8888382031	0.3218459104
63	0.8888916962	0.3217506119
64	0.888928199	0.3216211398
65	0.8889827407	0.3215131421
